timestamp,price_per_kwh,action,reason,soc_percent,energy_kwh,cashflow,cumulative_profit
2024-04-15T06:15:00,0.26315175,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,9.7204
2024-04-15T06:20:00,0.26723519,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,9.7204
2024-04-15T06:25:00,0.26576711999999997,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,9.7204
2024-04-15T06:30:00,0.27226503,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,9.7204
2024-04-15T06:35:00,0.26232363,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,9.7204
2024-04-15T06:40:00,0.25904558,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,9.7204
2024-04-15T06:45:00,0.24216022,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,9.7204
2024-04-15T06:50:00,0.23068609,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,9.7204
2024-04-15T06:55:00,0.19049000000000002,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,9.7204
2024-04-15T07:00:00,0.13898,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,9.7204
2024-04-15T07:05:00,0.13898,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,9.7204
2024-04-15T07:10:00,0.10055,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,9.7204
2024-04-15T07:15:00,0.06808687000000001,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,9.7204
2024-04-15T07:20:00,0.01884,CHARGE,Price 0.0188 <= threshold 0.0500,23.1,0.417,-0.0287,9.6917
2024-04-15T07:25:00,0.05975,HOLD,No price signal or SoC constraint,23.1,0.000,0.0000,9.6917
2024-04-15T07:30:00,0.03381432,CHARGE,Price 0.0338 <= threshold 0.0500,26.2,0.417,-0.0349,9.6568
2024-04-15T07:35:00,0.04854998,CHARGE,Price 0.0485 <= threshold 0.0500,29.3,0.417,-0.0411,9.6158
2024-04-15T07:40:00,0.03875,CHARGE,Price 0.0387 <= threshold 0.0500,32.3,0.417,-0.0370,9.5788
2024-04-15T07:45:00,0.03038054,CHARGE,Price 0.0304 <= threshold 0.0500,35.4,0.417,-0.0335,9.5453
2024-04-15T07:50:00,0.03490177,CHARGE,Price 0.0349 <= threshold 0.0500,38.5,0.417,-0.0354,9.5099
2024-04-15T07:55:00,0.01884,CHARGE,Price 0.0188 <= threshold 0.0500,41.6,0.417,-0.0287,9.4812
2024-04-15T08:00:00,0.01884,CHARGE,Price 0.0188 <= threshold 0.0500,44.7,0.417,-0.0287,9.4525
2024-04-15T08:05:00,0.03475,CHARGE,Price 0.0348 <= threshold 0.0500,47.8,0.417,-0.0353,9.4172
2024-04-15T08:10:00,0.038550020000000004,CHARGE,Price 0.0386 <= threshold 0.0500,50.9,0.417,-0.0369,9.3803
2024-04-15T08:15:00,0.03475,CHARGE,Price 0.0348 <= threshold 0.0500,54.0,0.417,-0.0353,9.3450
2024-04-15T08:20:00,0.03475,CHARGE,Price 0.0348 <= threshold 0.0500,57.0,0.417,-0.0353,9.3097
2024-04-15T08:25:00,0.038549999999999994,CHARGE,Price 0.0385 <= threshold 0.0500,60.1,0.417,-0.0369,9.2728
2024-04-15T08:30:00,0.03475,CHARGE,Price 0.0348 <= threshold 0.0500,63.2,0.417,-0.0353,9.2375
2024-04-15T08:35:00,0.03475,CHARGE,Price 0.0348 <= threshold 0.0500,66.3,0.417,-0.0353,9.2022
2024-04-15T08:40:00,0.08356312,HOLD,No price signal or SoC constraint,66.3,0.000,0.0000,9.2022
2024-04-15T08:45:00,0.03875,CHARGE,Price 0.0387 <= threshold 0.0500,69.4,0.417,-0.0370,9.1652
2024-04-15T08:50:00,0.035638170000000004,CHARGE,Price 0.0356 <= threshold 0.0500,72.5,0.417,-0.0357,9.1295
2024-04-15T08:55:00,0.03655,CHARGE,Price 0.0365 <= threshold 0.0500,75.6,0.417,-0.0361,9.0935
2024-04-15T09:00:00,0.03475,CHARGE,Price 0.0348 <= threshold 0.0500,78.6,0.417,-0.0353,9.0582
2024-04-15T09:05:00,0.03299008,CHARGE,Price 0.0330 <= threshold 0.0500,81.7,0.417,-0.0346,9.0236
2024-04-15T09:10:00,0.034571939999999995,CHARGE,Price 0.0346 <= threshold 0.0500,84.8,0.417,-0.0352,8.9883
2024-04-15T09:15:00,0.03475,CHARGE,Price 0.0348 <= threshold 0.0500,87.9,0.417,-0.0353,8.9530
2024-04-15T09:20:00,0.03473446,CHARGE,Price 0.0347 <= threshold 0.0500,91.0,0.417,-0.0353,8.9177
2024-04-15T09:25:00,0.03475009,CHARGE,Price 0.0348 <= threshold 0.0500,94.1,0.417,-0.0353,8.8824
2024-04-15T09:30:00,0.03475,CHARGE,Price 0.0348 <= threshold 0.0500,95.0,0.125,-0.0106,8.8718
2024-04-15T09:35:00,0.02699996,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,8.8718
2024-04-15T09:40:00,-0.0108,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,8.8718
2024-04-15T09:45:00,0.0053,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,8.8718
2024-04-15T09:50:00,-0.0104,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,8.8718
2024-04-15T09:55:00,0.01037009,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,8.8718
2024-04-15T10:00:00,-0.0205,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,8.8718
2024-04-15T10:05:00,-0.0205,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,8.8718
2024-04-15T10:10:00,-0.0108,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,8.8718
2024-04-15T10:15:00,-0.0108,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,8.8718
2024-04-15T10:20:00,-0.01,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,8.8718
2024-04-15T10:25:00,0.02598,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,8.8718
2024-04-15T10:30:00,-0.0105,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,8.8718
2024-04-15T10:35:00,0.01581213,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,8.8718
2024-04-15T10:40:00,0.038549999999999994,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,8.8718
2024-04-15T10:45:00,0.03517676,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,8.8718
2024-04-15T10:50:00,0.01467864,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,8.8718
2024-04-15T10:55:00,-0.0104,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,8.8718
2024-04-15T11:00:00,0.01570305,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,8.8718
2024-04-15T11:05:00,-0.00799354,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,8.8718
2024-04-15T11:10:00,1.702e-05,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,8.8718
2024-04-15T11:15:00,-0.00806551,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,8.8718
2024-04-15T11:20:00,-0.00822235,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,8.8718
2024-04-15T11:25:00,0.00766454,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,8.8718
2024-04-15T11:30:00,0.018060490000000002,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,8.8718
2024-04-15T11:35:00,1.704e-05,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,8.8718
2024-04-15T11:40:00,0.017492349999999997,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,8.8718
2024-04-15T11:45:00,0.01754832,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,8.8718
2024-04-15T11:50:00,0.01847379,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,8.8718
2024-04-15T11:55:00,0.017964980000000002,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,8.8718
2024-04-15T12:00:00,0.0327716,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,8.8718
2024-04-15T12:05:00,0.034750039999999996,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,8.8718
2024-04-15T12:10:00,0.03276676,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,8.8718
2024-04-15T12:15:00,0.05978217,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,8.8718
2024-04-15T12:20:00,0.04333551,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,8.8718
2024-04-15T12:25:00,0.03419318,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,8.8718
2024-04-15T12:30:00,0.03375972,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,8.8718
2024-04-15T12:35:00,0.034750039999999996,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,8.8718
2024-04-15T12:40:00,0.04497695,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,8.8718
2024-04-15T12:45:00,0.04022248,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,8.8718
2024-04-15T12:50:00,0.03875,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,8.8718
2024-04-15T12:55:00,0.038549999999999994,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,8.8718
2024-04-15T13:00:00,0.038549999999999994,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,8.8718
2024-04-15T13:05:00,0.03494,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,8.8718
2024-04-15T13:10:00,0.03875,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,8.8718
2024-04-15T13:15:00,0.03475,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,8.8718
2024-04-15T13:20:00,0.036771500000000006,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,8.8718
2024-04-15T13:25:00,0.03718589,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,8.8718
2024-04-15T13:30:00,0.039231789999999996,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,8.8718
2024-04-15T13:35:00,0.048549999999999996,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,8.8718
2024-04-15T13:40:00,0.02306937,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,8.8718
2024-04-15T13:45:00,0.048549999999999996,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,8.8718
2024-04-15T13:50:00,0.03875,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,8.8718
2024-04-15T13:55:00,0.048549999999999996,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,8.8718
2024-04-15T14:00:00,0.05166154,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,8.8718
2024-04-15T14:05:00,0.04710769,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,8.8718
2024-04-15T14:10:00,0.04001587,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,8.8718
2024-04-15T14:15:00,0.05975,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,8.8718
2024-04-15T14:20:00,0.06931570000000001,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,8.8718
2024-04-15T14:25:00,0.06926489,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,8.8718
2024-04-15T14:30:00,0.07122239000000001,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,8.8718
2024-04-15T14:35:00,0.05955,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,8.8718
2024-04-15T14:40:00,0.04875,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,8.8718
2024-04-15T14:45:00,0.06273,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,8.8718
2024-04-15T14:50:00,0.06448334,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,8.8718
2024-04-15T14:55:00,0.09200316,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,8.8718
2024-04-15T15:00:00,0.13527051,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,8.8718
2024-04-15T15:05:00,0.08575,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,8.8718
2024-04-15T15:10:00,0.06328079,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,8.8718
2024-04-15T15:15:00,0.08575,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,8.8718
2024-04-15T15:20:00,0.08555,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,8.8718
2024-04-15T15:25:00,0.06273,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,8.8718
2024-04-15T15:30:00,0.0940932,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,8.8718
2024-04-15T15:35:00,0.09131267,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,8.8718
2024-04-15T15:40:00,0.06900001,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,8.8718
2024-04-15T15:45:00,0.09074460999999999,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,8.8718
2024-04-15T15:50:00,0.09258575000000001,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,8.8718
2024-04-15T15:55:00,0.11800704000000001,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,8.8718
2024-04-15T16:00:00,0.12986170000000002,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,8.8718
2024-04-15T16:05:00,0.06273008000000001,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,8.8718
2024-04-15T16:10:00,0.05955,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,8.8718
2024-04-15T16:15:00,0.06273008000000001,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,8.8718
2024-04-15T16:20:00,0.13858746,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,8.8718
2024-04-15T16:25:00,0.13898,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,8.8718
2024-04-15T16:30:00,0.27528625,EXPORT,Price 0.2753 >= threshold 0.2400,91.9,-0.417,0.0939,8.9657
2024-04-15T16:35:00,0.1452,HOLD,No price signal or SoC constraint,91.9,0.000,0.0000,8.9657
2024-04-15T16:40:00,0.28455474,EXPORT,Price 0.2846 >= threshold 0.2400,88.8,-0.417,0.0977,9.0634
2024-04-15T16:45:00,0.29413412,EXPORT,Price 0.2941 >= threshold 0.2400,85.7,-0.417,0.1017,9.1651
2024-04-15T16:50:00,0.28575,EXPORT,Price 0.2858 >= threshold 0.2400,82.7,-0.417,0.0982,9.2634
2024-04-15T16:55:00,0.29450216999999995,EXPORT,Price 0.2945 >= threshold 0.2400,79.6,-0.417,0.1019,9.3652
2024-04-15T17:00:00,0.29464328,EXPORT,Price 0.2946 >= threshold 0.2400,76.5,-0.417,0.1019,9.4672
2024-04-15T17:05:00,0.28575,EXPORT,Price 0.2858 >= threshold 0.2400,73.4,-0.417,0.0982,9.5654
2024-04-15T17:10:00,0.28474596,EXPORT,Price 0.2847 >= threshold 0.2400,70.3,-0.417,0.0978,9.6632
2024-04-15T17:15:00,0.28575,EXPORT,Price 0.2858 >= threshold 0.2400,67.2,-0.417,0.0982,9.7614
2024-04-15T17:20:00,0.29926649,EXPORT,Price 0.2993 >= threshold 0.2400,64.1,-0.417,0.1039,9.8653
2024-04-15T17:25:00,0.30563493999999997,EXPORT,Price 0.3056 >= threshold 0.2400,61.0,-0.417,0.1065,9.9718
2024-04-15T17:30:00,0.30591458,EXPORT,Price 0.3059 >= threshold 0.2400,58.0,-0.417,0.1066,10.0785
2024-04-15T17:35:00,0.31068705,EXPORT,Price 0.3107 >= threshold 0.2400,54.9,-0.417,0.1086,10.1871
2024-04-15T17:40:00,0.30246042999999995,EXPORT,Price 0.3025 >= threshold 0.2400,51.8,-0.417,0.1052,10.2923
2024-04-15T17:45:00,0.30836729,EXPORT,Price 0.3084 >= threshold 0.2400,48.7,-0.417,0.1077,10.3999
2024-04-15T17:50:00,0.32237832,EXPORT,Price 0.3224 >= threshold 0.2400,45.6,-0.417,0.1135,10.5134
2024-04-15T17:55:00,0.30829081,EXPORT,Price 0.3083 >= threshold 0.2400,42.5,-0.417,0.1076,10.6210
2024-04-15T18:00:00,0.31196489000000005,EXPORT,Price 0.3120 >= threshold 0.2400,39.4,-0.417,0.1092,10.7302
2024-04-15T18:05:00,0.30352117,EXPORT,Price 0.3035 >= threshold 0.2400,36.4,-0.417,0.1056,10.8358
2024-04-15T18:10:00,0.30149727000000004,EXPORT,Price 0.3015 >= threshold 0.2400,33.3,-0.417,0.1048,10.9406
2024-04-15T18:15:00,0.30151172000000004,EXPORT,Price 0.3015 >= threshold 0.2400,30.2,-0.417,0.1048,11.0454
2024-04-15T18:20:00,0.30147201,EXPORT,Price 0.3015 >= threshold 0.2400,27.1,-0.417,0.1048,11.1502
2024-04-15T18:25:00,0.28575,EXPORT,Price 0.2858 >= threshold 0.2400,24.0,-0.417,0.0982,11.2484
2024-04-15T18:30:00,0.29921291,EXPORT,Price 0.2992 >= threshold 0.2400,20.9,-0.417,0.1038,11.3522
2024-04-15T18:35:00,0.2910817,EXPORT,Price 0.2911 >= threshold 0.2400,20.0,-0.125,0.0301,11.3824
2024-04-15T18:40:00,0.29079646000000003,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,11.3824
2024-04-15T18:45:00,0.28866099,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,11.3824
2024-04-15T18:50:00,0.28539,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,11.3824
2024-04-15T18:55:00,0.26300999999999997,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,11.3824
2024-04-15T19:00:00,0.26155,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,11.3824
2024-04-15T19:05:00,0.19663,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,11.3824
2024-04-15T19:10:00,0.19401,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,11.3824
2024-04-15T19:15:00,0.13897,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,11.3824
2024-04-15T19:20:00,0.13082644999999998,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,11.3824
2024-04-15T19:25:00,0.16270325,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,11.3824
2024-04-15T19:30:00,0.14071757,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,11.3824
2024-04-15T19:35:00,0.13965845,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,11.3824
2024-04-15T19:40:00,0.13224583999999998,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,11.3824
2024-04-15T19:45:00,0.21444768,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,11.3824
2024-04-15T19:50:00,0.14255141000000002,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,11.3824
2024-04-15T19:55:00,0.1452,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,11.3824
2024-04-15T20:00:00,0.14858000999999998,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,11.3824
2024-04-15T20:05:00,0.26822122000000004,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,11.3824
2024-04-15T20:10:00,0.26620802,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,11.3824
2024-04-15T20:15:00,0.29283307999999997,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,11.3824
2024-04-15T20:20:00,0.27989249,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,11.3824
2024-04-15T20:25:00,0.28849323,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,11.3824
2024-04-15T20:30:00,0.27640143,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,11.3824
2024-04-15T20:35:00,0.28575,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,11.3824
2024-04-15T20:40:00,0.28241674,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,11.3824
2024-04-15T20:45:00,0.26155,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,11.3824
2024-04-15T20:50:00,0.20088532,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,11.3824
2024-04-15T20:55:00,0.15910431,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,11.3824
2024-04-15T21:00:00,0.15331455,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,11.3824
2024-04-15T21:05:00,0.26607781,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,11.3824
2024-04-15T21:10:00,0.28486113999999996,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,11.3824
2024-04-15T21:15:00,0.2827492,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,11.3824
2024-04-15T21:20:00,0.27864648999999997,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,11.3824
2024-04-15T21:25:00,0.26155,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,11.3824
2024-04-15T21:30:00,0.1452,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,11.3824
2024-04-15T21:35:00,0.15193318,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,11.3824
2024-04-15T21:40:00,0.14786759,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,11.3824
2024-04-15T21:45:00,0.1477524,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,11.3824
2024-04-15T21:50:00,0.14631554,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,11.3824
2024-04-15T21:55:00,0.13444851,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,11.3824
2024-04-15T22:00:00,0.14792666,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,11.3824
2024-04-15T22:05:00,0.16431963,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,11.3824
2024-04-15T22:10:00,0.25185013,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,11.3824
2024-04-15T22:15:00,0.2448629,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,11.3824
2024-04-15T22:20:00,0.2020947,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,11.3824
2024-04-15T22:25:00,0.18468333,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,11.3824
2024-04-15T22:30:00,0.15550166999999998,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,11.3824
2024-04-15T22:35:00,0.24297325,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,11.3824
2024-04-15T22:40:00,0.18891774,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,11.3824
2024-04-15T22:45:00,0.15555906,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,11.3824
2024-04-15T22:50:00,0.15336367,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,11.3824
2024-04-15T22:55:00,0.11766659,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,11.3824
2024-04-15T23:00:00,0.11746001,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,11.3824
2024-04-15T23:05:00,0.13897,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,11.3824
2024-04-15T23:10:00,0.15349094,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,11.3824
2024-04-15T23:15:00,0.19230453,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,11.3824
2024-04-15T23:20:00,0.25426497,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,11.3824
2024-04-15T23:25:00,0.19278747999999998,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,11.3824
2024-04-15T23:30:00,0.15131422,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,11.3824
2024-04-15T23:35:00,0.23135830000000002,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,11.3824
2024-04-15T23:40:00,0.2469942,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,11.3824
2024-04-15T23:45:00,0.2361944,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,11.3824
2024-04-15T23:50:00,0.13420413,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,11.3824
2024-04-15T23:55:00,0.17751424,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,11.3824
2024-04-16T00:00:00,0.23749834,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,11.3824
2024-04-16T00:05:00,0.23032169,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,11.3824
2024-04-16T00:10:00,0.16763195,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,11.3824
2024-04-16T00:15:00,0.25012868,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,11.3824
2024-04-16T00:20:00,0.24196262999999998,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,11.3824
2024-04-16T00:25:00,0.1537752,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,11.3824
2024-04-16T00:30:00,0.15731412,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,11.3824
2024-04-16T00:35:00,0.15521141,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,11.3824
2024-04-16T00:40:00,0.23336557,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,11.3824
2024-04-16T00:45:00,0.13897,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,11.3824
2024-04-16T00:50:00,0.12169593000000001,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,11.3824
2024-04-16T00:55:00,0.11799632,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,11.3824
2024-04-16T01:00:00,0.11796902,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,11.3824
2024-04-16T01:05:00,0.13897,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,11.3824
2024-04-16T01:10:00,0.11694779,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,11.3824
2024-04-16T01:15:00,0.09086356999999999,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,11.3824
2024-04-16T01:20:00,0.11662341000000001,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,11.3824
2024-04-16T01:25:00,0.10364588000000001,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,11.3824
2024-04-16T01:30:00,0.10055,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,11.3824
2024-04-16T01:35:00,0.10055,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,11.3824
2024-04-16T01:40:00,0.10055,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,11.3824
2024-04-16T01:45:00,0.10055,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,11.3824
2024-04-16T01:50:00,0.10055,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,11.3824
2024-04-16T01:55:00,0.08555,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,11.3824
2024-04-16T02:00:00,0.10055,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,11.3824
2024-04-16T02:05:00,0.10781447,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,11.3824
2024-04-16T02:10:00,0.09879087,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,11.3824
2024-04-16T02:15:00,0.10055,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,11.3824
2024-04-16T02:20:00,0.1181971,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,11.3824
2024-04-16T02:25:00,0.10192841,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,11.3824
2024-04-16T02:30:00,0.11901263000000001,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,11.3824
2024-04-16T02:35:00,0.11811195,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,11.3824
2024-04-16T02:40:00,0.10055,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,11.3824
2024-04-16T02:45:00,0.10070469,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,11.3824
2024-04-16T02:50:00,0.10128792,HOLD,No price signal or SoC constraint,20.0,0.000,0.0000,11.3824
