timestamp,price_per_kwh,action,reason,soc_percent,energy_kwh,cashflow,cumulative_profit
2024-05-02T21:55:00,0.14562999999999998,HOLD,No price signal,3.4,0.000,0.0000,-3.3735
2024-05-02T22:00:00,0.13366535999999998,HOLD,No price signal,3.4,0.000,0.0000,-3.3735
2024-05-02T22:05:00,0.26551492000000004,HOLD,No price signal,3.4,0.000,0.0000,-3.3735
2024-05-02T22:10:00,0.26108402999999997,HOLD,No price signal,3.4,0.000,0.0000,-3.3735
2024-05-02T22:15:00,0.26403561999999997,HOLD,No price signal,3.4,0.000,0.0000,-3.3735
2024-05-02T22:20:00,0.2660169,HOLD,No price signal,3.4,0.000,0.0000,-3.3735
2024-05-02T22:25:00,0.28063995999999997,HOLD,No price signal,3.4,0.000,0.0000,-3.3735
2024-05-02T22:30:00,0.27659843,HOLD,No price signal,3.4,0.000,0.0000,-3.3735
2024-05-02T22:35:00,0.26161,HOLD,No price signal,3.4,0.000,0.0000,-3.3735
2024-05-02T22:40:00,0.25637,HOLD,No price signal,3.4,0.000,0.0000,-3.3735
2024-05-02T22:45:00,0.26156577,HOLD,No price signal,3.4,0.000,0.0000,-3.3735
2024-05-02T22:50:00,0.19049000000000002,HOLD,No price signal,3.4,0.000,0.0000,-3.3735
2024-05-02T22:55:00,0.14390439,HOLD,No price signal,3.4,0.000,0.0000,-3.3735
2024-05-02T23:00:00,0.14148038,HOLD,No price signal,3.4,0.000,0.0000,-3.3735
2024-05-02T23:05:00,0.21733924,HOLD,No price signal,3.4,0.000,0.0000,-3.3735
2024-05-02T23:10:00,0.16872249,HOLD,No price signal,3.4,0.000,0.0000,-3.3735
2024-05-02T23:15:00,0.13784581,HOLD,No price signal,3.4,0.000,0.0000,-3.3735
2024-05-02T23:20:00,0.13581007,HOLD,No price signal,3.4,0.000,0.0000,-3.3735
2024-05-02T23:25:00,0.13309643,HOLD,No price signal,3.4,0.000,0.0000,-3.3735
2024-05-02T23:30:00,0.13301,HOLD,No price signal,3.4,0.000,0.0000,-3.3735
2024-05-02T23:35:00,0.13897,HOLD,No price signal,3.4,0.000,0.0000,-3.3735
2024-05-02T23:40:00,0.13897,HOLD,No price signal,3.4,0.000,0.0000,-3.3735
2024-05-02T23:45:00,0.13301,HOLD,No price signal,3.4,0.000,0.0000,-3.3735
2024-05-02T23:50:00,0.13301,HOLD,No price signal,3.4,0.000,0.0000,-3.3735
2024-05-02T23:55:00,0.13052418,HOLD,No price signal,3.4,0.000,0.0000,-3.3735
